YearBuilt,NumberofFloors,PropertyGFATotal,ENERGYSTARScore,SiteEnergyUseWN(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,ProportionParkingGFA,Energy_Loss(kBtu/sf),ProportionElectricity(kBtu),ProportionNaturalGas(kBtu),ProportionSteamUse(kBtu),Distribution Center,Hospital,Hotel,K-12 School,Laboratory,Large Office,Medical Office,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility
44,11,124721,58.0,14339818.0,365.79,2.93,0.0,140.8999939,0.5627672540892779,0.4064347957554273,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,7,94002,70.0,5662234.0,39.47,0.42,0.0,129.00000386,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41,1,93020,60.0,1252323.875,8.73,0.09,0.0,28.79999924,1.000000099814435,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
69,1,23000,73.0,845892.1875,25.74,1.12,0.0,26.400001520000004,0.3081231909356061,0.5325501365976382,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13,1,61053,32.0,13564414.0,306.5,5.02,0.0,337.8000031,0.6247703734197437,0.34344130162939585,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
108,5,78920,88.0,2830674.75,19.73,0.25,0.0,77.0999985,0.9999997350455047,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
106,7,99440,64.0,6669621.5,134.69,1.35,0.0,113.8000031,0.7025662550715959,0.28801949256040993,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
105,6,73260,82.0,3020795.0,19.89,0.27,0.0,101.20000076,0.9445159304090479,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
112,4,69817,87.0,2380143.75,76.8,1.1,0.0,47.79999924,0.5231293277979534,0.06800681681516085,0.3239658056367394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
112,4,84750,73.0,2165173.25,26.04,0.31,0.0,56.39999771,0.8529765458722529,0.11448645044917306,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
112,6,75496,73.0,3740114.25,24.89,0.33,0.17643318851329873,132.90000153,0.954559610043998,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
112,4,164380,79.0,7778893.0,130.31,0.79,0.0,92.90000157,0.7966061494868228,0.13620164205883795,0.05136184705201627,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,7,160580,98.0,4501784.0,99.59,0.62,0.0,41.69999695,0.6695303461916431,0.21655814672583135,0.07712673604508789,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,6,73470,83.0,3408133.75,22.39,0.3,0.0,110.29999543,0.9425302043970546,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
106,3,67755,73.0,2031594.375,13.28,0.2,0.0,66.40000153,0.9374312231987746,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
102,3,56700,37.0,2462293.5,31.58,0.56,0.0,76.59999847,0.8306954471512027,0.13246146326585356,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
90,1,82852,83.0,2472120.0,65.56,0.79,0.0,28.599998479999996,0.4279990453537854,0.443157694610294,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
62,2,76442,73.0,4608482.0,132.6,1.73,0.0,49.80000303,0.37005742888873167,0.49319363729748755,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,2,92792,56.0,3471977.25,74.18,0.8,0.0,44.0,0.5831181641527173,0.3257288048186376,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2,125519,73.0,2244317.0,15.65,0.12,0.0,33.59999943,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
112,4,129000,80.0,4374646.0,30.5,0.24,0.2,89.29999924,0.9999997714100752,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,78814,69.0,911161.3125,16.48,0.21,0.0,17.39999962,0.6970522028172701,0.24896359940655405,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
108,4,58970,73.0,1916863.375,41.18,0.7,0.0,42.70000076,0.6011774313336233,0.3255511102871377,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
102,6,75600,15.0,2688675.75,18.74,0.25,0.14285714285714285,93.49999614000001,0.999999721052269,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,4,56270,73.0,1056782.125,7.37,0.13,0.0,40.20000076,0.9999998817163944,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,4,66842,31.0,5550151.0,138.35,2.07,0.0,137.6000061,0.6229632310904695,0.38756783374001896,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
103,6,75288,81.0,2972492.75,20.18,0.27,0.14344915524386356,97.09999847,0.9726614135560129,0.0001264931596553095,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
108,7,184322,81.0,9722890.0,67.78,0.37,0.0,112.90000534,0.9999998971499214,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2,64512,53.0,6114759.5,180.76,2.8,0.0,102.00000763,0.48278906145041356,0.4932352613377517,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
86,7,144050,26.0,4347677.0,98.43,0.68,0.0,36.200000769999995,0.5496785984791418,0.3541077223537995,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
82,3,60592,16.0,5107519.5,47.25,0.78,0.0,169.90000153,0.9375224118087068,0.051107391758367246,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22,1,107930,57.0,7589347.5,100.42,0.93,0.0,122.6000061,0.8085139071573676,0.14301466628059922,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
86,1,99084,83.0,1838287.25,49.25,0.5,0.0,17.699998859999997,0.4325156473777425,0.4477113138874243,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
62,1,72719,28.0,2774363.5,42.74,0.59,0.0,62.20000074,0.737262799197005,0.19330812274599202,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,4,76624,91.0,3166841.75,33.41,0.44,0.0,80.20000076,0.7794980598572695,0.09634204172027226,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14,6,91706,2.0,8570571.0,59.75,0.65,0.39891610145464856,321.80000299999995,0.9999998833216597,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7,5,129093,6.0,19892050.0,477.85,3.7,0.3090949935317949,270.7999878,0.5932180946659595,0.37444139744269694,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,5,138106,41.0,8381834.5,58.43,0.42,0.11745326053900627,150.59999847,0.9999998210415632,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,1,56572,66.0,2540840.5,67.29,1.19,0.0,50.79999542,0.5175787303453325,0.4307015729637496,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11,0,225982,53.0,20764814.0,692.12,3.06,0.0,141.6000062,0.6137766030555343,0.0,0.376389742763889,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,6,97720,73.0,2478025.25,17.28,0.18,0.0,71.99999614000001,0.9999998991132153,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30,10,422503,46.0,17254810.0,190.1,0.45,0.48894327377557084,177.30001067,0.9423838338411145,0.0,0.05761606836006888,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,7,94500,68.0,5739540.0,40.38,0.43,0.0,108.0,1.0093012680458713,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,94713,79.0,5820712.5,94.74,1.0,0.0,82.3000031,0.7186235362079814,0.21212128240314224,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7,9,302902,58.0,14802479.0,130.32,0.43,0.33457025704683363,150.6000061,0.9562903619049214,0.04023967877272449,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,19,319911,50.0,15490998.0,357.39,1.12,0.48890785249647556,147.80000305,0.7406493758504132,0.0,0.2320018535926478,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,6,205521,94.0,8455976.0,282.46,1.37,0.0,68.49999997,0.5115905012029363,0.20623899594795445,0.24463961936505024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,6,56700,55.0,3065954.5,21.37,0.38,0.0,116.09999466,0.9999998369186497,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
87,4,72000,89.0,2739121.5,23.48,0.33,0.0,78.4000015,0.9611077858357141,0.035258019770207344,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15,4,191146,93.0,5101504.5,35.56,0.19,0.49643727831082,106.0,0.9999999019896973,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,3,68763,73.0,9596839.0,310.19,4.51,0.1676337565260387,163.1000061,0.38249698676824734,0.5583844847246057,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
21,1,102133,73.0,21406232.0,530.62,5.2,0.0,248.30000299999998,0.5772597437979744,0.3909626878751945,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,14,362046,86.0,15725581.0,116.95,0.32,0.0,141.20000463,0.98991261435746,0.010087194870574257,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2,81336,73.0,13360349.0,270.17,3.32,0.0,242.0000153,0.6891120134661153,0.29030072492866765,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,23,538933,90.0,16339807.0,111.69,0.21,0.0,95.40000153,0.9804669051476557,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,6,275982,73.0,5233553.5,36.49,0.13,0.7142857142857143,141.99999237,0.999999904462618,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33,5,98668,91.0,4395027.0,30.61,0.31,0.0,95.3999939,0.9991629175429412,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8,1,158931,12.0,9336260.0,98.54,0.62,0.17857434987510304,138.19999695,0.8502599542000758,0.08712857182640586,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,57176,31.0,12843856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
37,1,50660,51.0,2956254.5,60.7,1.2,0.0,74.70000457,0.5912799456203788,0.30901060784854617,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
77,2,61929,59.0,2421613.25,55.73,0.9,0.0,72.69999314,0.5484170521448873,0.36131781158696585,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
87,3,20565,65.0,830100.0,5.59,0.27,0.0,86.29999537,0.9665245151186604,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15,5,159937,63.0,7857972.5,54.78,0.34,0.3499565453897472,158.00000004999998,0.9999999363703551,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,183964,56.0,14856199.0,103.57,0.56,0.2541964732230219,231.6999969,0.9999999326880314,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,5,208210,95.0,5799664.5,116.74,0.56,0.3786945871956198,75.20000074000001,0.6581899694370252,0.2926077879160079,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,7,277486,63.0,12729858.0,88.74,0.32,0.28932270456887915,140.90000157,0.9999998428890566,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3,187130,77.0,10445641.0,70.09,0.37,0.0,117.00000763,0.9624577371556231,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,5,251044,99.0,17186624.0,119.81,0.48,0.46950733735918804,264.69999700000005,0.9999999418152163,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,5,154330,81.0,1411471.75,8.8,0.06,0.0,31.69999981,0.8942686950695259,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
94,6,108245,73.0,4682152.5,50.17,0.46,0.1357106563813571,96.5,0.9074710830114995,0.0,0.0568674343691283,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,6,167860,70.0,7046428.5,47.39,0.28,0.0,115.29999537,0.9646938161651679,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,6,112560,86.0,5268183.0,97.82,0.87,0.0,79.70000463,0.6784160686900967,0.2605790269624271,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,6,86204,89.0,3350477.0,69.02,0.8,0.0,549.5,0.6673375164193038,0.30026112699773794,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30,2,145158,51.0,8615958.0,119.46,0.82,0.0,94.29999924,0.8196578952682917,0.15348090136929637,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
64,2,112896,66.0,10622784.0,157.48,1.39,0.0,162.80001067,0.7935009315825305,0.17498209508919696,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,110613,95.0,1015060.188,7.08,0.06,0.0,19.599999431,0.9999998147893079,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,4,149881,97.0,2869350.25,95.86,0.64,0.0,10.799999239999998,0.24572078643936898,0.5967699481790346,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
64,3,98220,12.0,6562048.5,75.29,0.77,0.0,96.40000534,0.8859414861075775,0.09973989067590708,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
45,1,84420,55.0,2882685.0,19.86,0.24,0.0,75.69999697,0.9880777816514812,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1,73335,73.0,5459973.5,155.74,2.12,0.0,78.0,0.4774453575644644,0.4744123758109815,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2,56876,73.0,2015776.625,48.5,0.85,0.0,39.0,0.5016840593634724,0.38716194558511663,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2,61200,16.0,5285776.5,178.62,2.92,0.0,65.20000457,0.33730181365027445,0.5920115994310391,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
28,1,111908,87.0,1667059.125,34.14,0.31,0.0,20.900000570000003,0.6301564139184326,0.30287588030208584,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,63644,73.0,7448018.0,168.5,2.65,0.0,140.5999985,0.5696429573612738,0.35121048311107733,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
82,2,108753,73.0,3714717.25,25.37,0.23,0.17342050334243653,73.10000234,0.9797973183557914,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,141890,91.0,17384564.0,293.56,2.07,0.2505109591937416,166.7999878,0.7507706261715853,0.21939900247138783,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14,4,92092,5.0,4817062.0,33.58,0.36,0.22863006558658733,147.19999695,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
41,3,56259,73.0,2685146.5,86.9,1.54,0.0,32.79999924,0.30452602865430245,0.5693819685443606,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9,6,143439,73.0,25736450.0,710.7,4.95,0.0,247.90000919999997,0.5478910650070231,0.4480315272696895,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,4,202623,73.0,8873485.0,61.86,0.31,0.43852376087610984,170.1999969,0.9999998873047061,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2,77174,33.0,5481549.0,38.21,0.5,0.33430948246818876,152.0,0.9999998175698147,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17,5,110524,57.0,6859198.0,47.82,0.43,0.0,136.59999847,0.9999998542103611,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,287224,73.0,21299472.0,314.43,1.09,0.36086817257610787,249.1000061,0.8172738742068348,0.17068127322592785,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,4,115748,73.0,35938164.0,1154.79,9.98,0.15881051940422297,370.80001830000003,0.47061906111842555,0.5432442792570038,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,7,241875,88.0,8732968.0,68.06,0.28,0.35013540051679587,111.5,0.9719939429527281,0.019146984163917698,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,5,102930,85.0,5034942.5,65.03,0.63,0.1818711745846692,99.1999969,0.806220726453182,0.1373447661020955,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,3,76893,73.0,12289373.0,260.13,3.38,0.0,170.19999700000002,0.6679966504393674,0.31086524918724495,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
40,8,150000,65.0,9836703.0,119.93,0.8,0.15753333333333333,140.60000615,0.8291134743012979,0.1207400487744725,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,7,274362,82.0,16572684.0,147.82,0.54,0.0,123.70000457,0.9555515570079053,0.042509348515907264,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,15,378002,85.0,18235512.0,246.83,0.65,0.3076174200136507,118.3999939,0.8271394847591885,0.14629038109815617,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,11,169020,83.0,12019477.0,346.62,2.05,0.0,92.49999995,0.5998176958947549,0.11509918443206806,0.2402405071368746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,19,383515,90.0,16228155.0,110.7,0.29,0.2340925387533734,104.8000031,0.9784653276974493,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,18,363934,68.0,23128454.0,582.28,1.6,0.079327570383641,116.30000305,0.6918897821704815,0.0005180199247212979,0.26332012939559213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,4,78920,80.0,8303666.5,109.85,1.39,0.0,195.40000919999997,0.864358654095754,0.13564128568988168,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
36,7,131143,93.0,2498122.25,109.16,0.83,0.6646180123986793,0.0,1.949914981142336,0.5668421551427277,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,4,55520,73.0,3904791.25,150.88,2.72,0.0,40.19999695,0.2494133329150438,0.6948015466895958,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
104,10,132998,97.0,4040138.75,133.8,1.01,0.0,37.39999771,0.5555519596944536,0.0,0.3788683309453172,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,3,83118,59.0,2533838.5,27.82,0.33,0.0,105.39999766,0.8719652022021135,0.09224029076833429,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
88,3,77555,39.0,7802205.5,54.4,0.7,0.0,226.9000015,0.9999803260757487,1.960983980747495e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
103,6,51218,57.0,2886141.5,20.12,0.39,0.0,118.8999939,0.9999998267583208,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
83,27,216571,62.0,17352520.0,639.72,2.95,0.061504079493561,107.79999537,0.5016431042868702,0.007344581651541102,0.4272512580305339,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,13,293803,25.0,17267470.0,119.03,0.41,0.2535066013621372,254.0000153,0.9888037448450757,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,7,122356,91.0,4675881.5,41.8,0.34,0.0,83.90000157,0.9349712989946387,0.045607443216856544,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,3,52298,89.0,2038746.5,13.72,0.26,0.0,86.80000303,0.9656202965891051,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
101,17,116640,75.0,7066534.5,169.06,1.45,0.0,116.90000153,0.7106614989285059,0.0,0.2457570432862105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,5,188339,15.0,8588643.0,89.41,0.47,0.5273151073330536,206.20000459999997,0.9167456372327969,0.07568052368692003,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2,60122,73.0,745830.3125,9.31,0.15,0.0,23.199998850000004,0.7951259020462513,0.13072678646324126,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
102,6,95000,83.0,4269199.5,31.43,0.33,0.14421052631578948,106.5,0.9331566725799533,0.016136046113562976,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44,9,224857,79.0,16162013.0,390.67,1.74,0.0,122.09999085,0.6945303162421661,0.0,0.2504317376802011,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,8,446261,96.0,13568148.0,94.59,0.21,0.27963008194755984,84.5999985,0.9999998525959475,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,58492,73.0,1849863.625,51.56,0.88,0.0,27.199998859999997,0.38803184748281105,0.4738814192316474,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
105,6,62370,30.0,4353025.0,30.35,0.49,0.0,155.60000615,0.999999770274694,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
55,1,73296,83.0,2709055.0,73.58,1.0,0.0,31.89999771,0.41253389096936016,0.4572812290632711,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
71,4,99122,73.0,14522162.0,179.45,1.81,0.0,276.5,0.8790790241838646,0.1172757885499418,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30,1,66133,73.0,6528948.0,89.94,1.36,0.0,149.59999084999998,0.8201045558947628,0.15172260523441142,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
63,2,115668,73.0,3847929.5,111.23,0.96,0.0,31.900001529999997,0.4308641829326655,0.48773112916959627,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
45,1,141686,73.0,6837936.0,46.52,0.33,0.0,96.00000385999999,0.9758993064573871,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
65,1,93610,95.0,6612733.0,152.28,1.63,0.0,81.1999969,0.586407768164842,0.3566133699939193,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
42,2,156188,67.0,7181600.0,60.92,0.39,0.0,104.09999843,0.9130947142698006,0.039875932939734876,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1,115620,11.0,1951856.25,13.61,0.12,0.0,73.39999766,0.9999998719167972,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
40,5,238148,93.0,10775646.0,75.12,0.32,0.0,94.09999847,0.9999999071981392,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,71718,100.0,151754.2969,1.06,0.01,0.0,4.5,0.9999980435479848,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,55450,31.0,4843056.0,131.64,2.37,0.0,84.09999085,0.443768769140807,0.45353615568351885,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36,1,54880,32.0,3013861.5,89.53,1.63,0.0,49.899997660000004,0.41169376894060994,0.5052684073239596,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,1,102500,81.0,7728856.5,158.55,1.55,0.0,107.80000305,0.643416396720524,0.30180402495504993,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13,6,361398,73.0,9158207.0,119.92,0.33,0.7551231606151667,200.49999240000002,0.8367996049881816,0.13670121236613236,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52,1,50785,57.0,7593035.0,195.43,3.85,0.0,340.7999878,0.5699071583365545,0.40980767242611155,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,5,303255,73.0,11077140.0,99.14,0.33,0.06535753738602826,74.8000031,0.9571199786226409,0.042879931101349265,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
