ZipCode,CouncilDistrictCode,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,LargestPropertyUseTypeGFA,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,ProportionParkingGFA,Electricity(kBtu/sf),NaturalGas(kBtu/sf),SteamUse(kBtu/sf),Waste_energy(kBtu/sf),PrimaryPropertyType_,Distribution Center,Hospital,Hotel,K-12 School,Laboratory,Large Office,Low-Rise Multifamily,Medical Office,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility
98104.0,2,47.59701,-122.33378,1904,1.0,4,66842,0,43122.0,10514.0,0.0,31.0,103.5,241.1000061,5550151.0,0.0,0.6229632310904695,0.38756783374001896,138.35,2.07,0.0,64.17,40.365,0.0,0.5707175554484567,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,2,47.59639,-122.33368,1909,1.0,6,75288,10800,65508.0,10918.0,0.0,81.0,45.40000153,142.5,2972492.75,0.0,0.9726614135560129,0.0001264931596553095,20.18,0.27,0.0,44.03800148409999,0.0,0.0,0.6814034980350877,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,2,47.59806,-122.33475,1904,1.0,7,184322,0,183916.0,406.0,0.0,81.0,52.70000076,165.6000061,9722890.0,0.0,0.9999998971499214,0.0,67.78,0.37,0.0,52.70000076,0.0,0.0,0.68176329215727,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,2,47.59767,-122.33467,2009,1.0,7,287853,0,273812.0,12102.0,0.0,43.0,89.40000153,280.2000122,25567108.0,0.0,0.9966939553742253,0.0033059664002670934,182.14,0.63,0.0,89.40000153,0.0,0.0,0.6809421925856719,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.59202,-122.33486,1914,1.0,2,64512,0,63000.0,0.0,0.0,53.0,97.09999847,199.1000061,6114759.5,0.0,0.48278906145041356,0.4932352613377517,180.76,2.8,0.0,46.6079992656,47.5789992503,0.0,0.5123053968103318,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98134.0,2,47.58924,-122.33566,2009,1.0,6,286000,111774,111774.0,108747.0,49271.0,73.0,362.6000061,1138.400024,63172816.0,0.0,1.0102784716768047,0.00020662368446579935,445.62,1.56,0.0,366.226006161,0.0,0.0,0.6814827842097797,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.58365,-122.33467,1926,1.0,7,144050,0,144050.0,0.0,0.0,26.0,30.20000076,66.40000153,4347677.0,0.0,0.5496785984791418,0.3541077223537995,98.43,0.68,0.0,16.610000418000002,10.570000266,0.0,0.5451807219258056,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98104.0,2,47.58252,-122.33465,1930,1.0,3,60592,0,60384.0,0.0,0.0,16.0,84.59999847,254.5,5107519.5,0.0,0.9375224118087068,0.051107391758367246,47.25,0.78,0.0,79.5239985618,4.2299999235,0.0,0.667583503064833,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98134.0,2,47.58181,-122.33534,1912,0.0,6,1380959,0,1000730.0,281296.0,220303.0,79.0,50.09999847,147.1999969,75252304.0,0.0,0.9004448023279128,0.08464883679840554,810.7,0.59,0.0,45.08999862300001,4.0079998776000005,0.0,0.6596467423566909,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.57842,-122.33558,1993,1.0,1,107930,0,107704.0,0.0,0.0,57.0,70.5,193.1000061,7589347.5,0.0,0.8085139071573676,0.14301466628059922,100.42,0.93,0.0,57.105000000000004,9.870000000000001,0.0,0.6349042062510841,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98134.0,2,47.57096,-122.3355,1926,1.0,1,99084,0,99084.0,0.0,0.0,83.0,18.60000038,36.29999924,1838287.25,0.0,0.4325156473777425,0.4477113138874243,49.25,0.5,0.0,7.9980001634,8.370000171000001,0.0,0.48760328458893926,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98106.0,1,47.56676,-122.35247,1953,1.0,1,72719,0,72719.0,0.0,0.0,28.0,38.20000076,100.4000015,2774363.5,0.0,0.737262799197005,0.19330812274599202,42.74,0.59,0.0,28.2680005624,7.2580001444,0.0,0.6195219104653101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98134.0,3,47.59534849,-122.327269,1930,0.0,4,76624,0,76624.0,0.0,0.0,91.0,41.29999924,121.5,3166841.75,0.0,0.7794980598572695,0.09634204172027226,33.41,0.44,0.0,32.2139994072,4.129999924,0.0,0.660082310781893,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98105.0,4,47.66158,-122.31625,2001,1.0,6,91706,36583,53281.0,34701.0,3724.0,2.0,150.3000031,472.1000061,8570571.0,0.0,0.9999998833216597,0.0,59.75,0.65,0.0,150.3000031,0.0,0.0,0.6816352443169349,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98109.0,7,47.62395,-122.33392,2008,1.0,5,129093,39902,89131.0,37652.0,5615.0,6.0,210.0,480.7999878,19892050.0,0.0,0.5932180946659595,0.37444139744269694,477.85,3.7,0.0,123.89999999999999,77.7,0.0,0.5632279423281633,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98106.0,1,47.56787,-122.36419,1991,1.0,5,138106,16221,119083.0,16221.0,0.0,41.0,70.40000153,221.0,8381834.5,0.0,0.9999998210415632,0.0,58.43,0.42,0.0,70.40000153,0.0,0.0,0.6814479568778281,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98108.0,2,47.56664,-122.32346,1973,1.0,1,56572,0,56576.0,0.0,0.0,66.0,44.90000153,95.69999695,2540840.5,0.0,0.5175787303453325,0.4307015729637496,67.29,1.19,0.0,23.3480007956,19.307000657899998,0.0,0.5308254654024835,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98104.0,3,47.60979,-122.32298,2004,1.0,0,225982,0,200184.0,0.0,0.0,53.0,103.6999969,245.3000031,20764814.0,0.376389742763889,0.6137766030555343,0.0,692.12,3.06,0.0,63.256998109,0.0,39.031616324615285,0.5772523620485841,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98121.0,7,47.61783,-122.33729,2006,0.0,0,516407,0,385196.0,340236.0,67627.0,31.0,78.90000153,202.0,40754364.0,0.0,0.7222000323695397,0.24464894115388477,734.72,1.42,0.0,56.8080011016,18.9360003672,0.0,0.609405933019802,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,2,47.59794,-122.32767,2000,1.0,11,312512,0,303312.0,4738.0,4462.0,73.0,82.40000153,257.7999878,25747022.0,0.0,0.995034066464075,0.004965817017595278,185.39,0.59,0.0,82.40000153,0.0,0.0,0.6803723606304997,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.6074,-122.33777,2005,1.0,42,1592914,0,914832.0,348788.0,303910.0,97.0,45.5,140.1999969,56785916.0,0.017370560466084584,0.9707323203168898,0.006842048651641016,481.06,0.3,0.0,44.135,0.455,0.7903605032099861,0.6754636162192383,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.61077,-122.3361,1926,1.0,6,97720,0,51881.0,11999.0,9713.0,73.0,33.70000076,105.6999969,2478025.25,0.0,0.9999998991132153,0.0,17.28,0.18,0.0,33.70000076,0.0,0.0,0.68117311496345,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,3,47.61002,-122.32222,1985,1.0,10,422503,206580,197408.0,0.0,0.0,46.0,87.40000153,264.7000122,17254810.0,0.05761606836006888,0.9423838338411145,0.0,190.1,0.45,0.0,82.1560014382,0.0,5.0356443620068845,0.6698148942132917,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.60649,-122.31121,1987,1.0,7,94500,0,113739.0,0.0,0.0,68.0,50.5,158.5,5739540.0,0.0,1.0093012680458713,0.0,40.38,0.43,0.0,51.005,0.0,0.0,0.6813880126182965,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98106.0,1,47.53655,-122.36377,2005,0.0,1,94713,0,109758.0,0.0,0.0,79.0,53.0,135.3000031,5820712.5,0.0,0.7186235362079814,0.21212128240314224,94.74,1.0,0.0,38.16,11.129999999999999,0.0,0.6082779099359829,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98122.0,7,47.60707,-122.3288,2008,1.0,9,302902,101342,201365.0,86270.0,0.0,58.0,73.5,224.1000061,14802479.0,0.0,0.9562903619049214,0.04023967877272449,130.32,0.43,0.0,70.56,2.94,0.0,0.6720214279369446,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,3,47.60883,-122.32494,1973,1.0,19,319911,156407,170727.0,69171.0,0.0,50.0,90.69999695,238.5,15490998.0,0.2320018535926478,0.7406493758504132,0.0,357.39,1.12,0.0,67.117997743,0.0,21.042568120853158,0.6197065117400419,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60353,-122.33558,1900,1.0,6,205521,0,114919.0,28643.0,0.0,94.0,58.90000153,127.4000015,8455976.0,0.24463961936505024,0.5115905012029363,0.20623899594795445,282.46,1.37,0.0,30.0390007803,12.3690003213,14.40927358060146,0.5376766025391295,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60197,-122.33437,1900,1.0,6,56700,0,46000.0,10500.0,0.0,55.0,54.29999924,170.3999939,3065954.5,0.0,0.9999998369186497,0.0,21.37,0.38,0.0,54.29999924,0.0,0.0,0.6813380212216076,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98134.0,2,47.59554,-122.32471,1925,1.0,4,72000,0,72000.0,0.0,0.0,89.0,38.0,116.4000015,2739121.5,0.0,0.9611077858357141,0.035258019770207344,23.48,0.33,0.0,36.48,1.52,0.0,0.6735395231073086,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98109.0,7,47.63347,-122.34078,2000,1.0,4,191146,94892,103000.0,80000.0,0.0,93.0,49.5,155.5,5101504.5,0.0,0.9999999019896973,0.0,35.56,0.19,0.0,49.5,0.0,0.0,0.6816720257234726,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98121.0,1,47.56797,-122.36711,2001,1.0,3,68763,11527,50000.0,11527.0,0.0,73.0,191.8999939,355.0,9596839.0,0.0,0.38249698676824734,0.5583844847246057,310.19,4.51,0.0,72.921997682,107.46399658400001,0.0,0.45943663690140846,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98118.0,2,47.56961,-122.28881,1994,3.0,1,102133,0,107427.0,0.0,0.0,73.0,199.3000031,447.6000061,21406232.0,0.0,0.5772597437979744,0.3909626878751945,530.62,5.2,0.0,115.594001798,77.72700120900001,0.0,0.5547363709028331,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.61567,-122.33503,2008,1.0,14,362046,0,232443.0,97874.0,3534.0,86.0,66.59999847,207.8000031,15725581.0,0.0,0.98991261435746,0.010087194870574257,116.95,0.32,0.0,65.93399848530001,0.6659999847,0.0,0.6794995309121822,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62476,-122.35521,1994,3.0,2,81336,0,81385.0,0.0,0.0,73.0,164.1999969,406.2000122,13360349.0,0.0,0.6891120134661153,0.29030072492866765,270.17,3.32,0.0,113.297997861,47.617999100999995,0.0,0.5957656524659257,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.6115,-122.33278,2001,1.0,23,538933,0,366554.0,122821.0,0.0,90.0,44.59999847,140.0,16339807.0,0.0,0.9804669051476557,0.0,111.69,0.21,0.0,43.7079985006,0.0,0.0,0.6814285823571429,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98121.0,7,47.61234,-122.34897,1983,1.0,6,275982,197130,197040.0,78852.0,0.0,73.0,66.40000153,208.3999939,5233553.5,0.0,0.999999904462618,0.0,36.49,0.13,1.0,66.40000153,0.0,0.0,0.6813819411057094,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98119.0,7,47.62497,-122.35965,1982,1.0,5,98668,0,98668.0,0.0,0.0,91.0,44.5,139.8999939,4395027.0,0.0,0.9991629175429412,0.0,30.61,0.31,0.0,44.5,0.0,0.0,0.6819156401693024,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98134.0,2,47.57639,-122.32072,2007,1.0,1,158931,28381,80157.0,34302.0,26937.0,12.0,72.19999695,210.3999939,9336260.0,0.0,0.8502599542000758,0.08712857182640586,98.54,0.62,0.0,61.369997407499994,6.4979997255,0.0,0.6568441110111649,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98119.0,7,47.65692,-122.37059,1978,1.0,1,105100,0,105100.0,0.0,0.0,1.0,214.8000031,576.5999756,22571400.0,0.0,0.7823044206385071,0.1958388491631002,357.86,3.4,0.0,167.544002418,42.96000062,0.0,0.627471362834376,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98121.0,7,47.63284,-122.37712,1978,1.0,1,50660,0,50660.0,0.0,0.0,51.0,58.40000153,133.1000061,2956254.5,0.0,0.5912799456203788,0.30901060784854617,60.7,1.2,0.0,34.4560009027,18.104000474299998,0.0,0.5612321648871811,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98119.0,7,47.63156,-122.37551,1937,1.0,2,61929,0,39879.0,0.0,0.0,59.0,60.70000076,133.3999939,2421613.25,0.0,0.5484170521448873,0.36131781158696585,55.73,0.9,0.0,33.385000418000004,21.852000273599998,0.0,0.5449774847403498,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98119.0,7,47.62302,-122.36476,2000,1.0,4,165111,55000,104667.0,55000.0,5444.0,1.0,231.3999939,726.5999756,25478086.0,0.0,0.9999998822517515,0.0,177.62,1.08,0.0,231.3999939,0.0,0.0,0.6815304133351804,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98121.0,7,47.61588,-122.34965,1925,1.0,3,20565,0,20565.0,0.0,0.0,65.0,40.40000153,126.6999969,830100.0,0.0,0.9665245151186604,0.0,5.59,0.27,0.0,39.1880014841,0.0,0.0,0.6811365231375156,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98119.0,7,47.62175,-122.36313,2000,1.0,5,159937,55971,106449.0,50258.0,0.0,63.0,73.80000305,231.8000031,7857972.5,0.0,0.9999999363703551,0.0,54.78,0.34,0.0,73.80000305,0.0,0.0,0.681622079106866,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98119.0,7,47.62101,-122.36188,2008,1.0,5,183964,46763,133451.0,46763.0,3750.0,56.0,108.3000031,340.0,14856199.0,0.0,0.9999999326880314,0.0,103.57,0.56,0.0,108.3000031,0.0,0.0,0.6814705791176471,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98119.0,7,47.61891,-122.35958,1986,1.0,5,208210,78848,109978.0,78848.0,0.0,95.0,52.70000076,127.9000015,5799664.5,0.0,0.6581899694370252,0.2926077879160079,116.74,0.56,0.0,34.7820005016,15.2830002204,0.0,0.5879593421271383,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98121.0,7,47.61813,-122.35833,1986,1.0,7,277486,80283,178625.0,87624.0,14653.0,63.0,65.90000153,206.8000031,12729858.0,0.0,0.9999998428890566,0.0,88.74,0.32,0.0,65.90000153,0.0,0.0,0.6813346202024307,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98121.0,7,47.614,-122.35375,1993,1.0,3,187130,0,171783.0,9581.0,4413.0,77.0,54.59999847,171.6000061,10445641.0,0.0,0.9624577371556231,0.0,70.09,0.37,0.0,52.4159985312,0.0,0.0,0.681818202044924,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98121.0,7,47.61287,-122.35022,2000,1.0,5,251044,117867,126218.0,12717.0,0.0,99.0,123.6999969,388.3999939,17186624.0,0.0,0.9999999418152163,0.0,119.81,0.48,0.0,123.6999969,0.0,0.0,0.6815139061720774,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.60703,-122.34038,1912,1.0,5,154330,0,95330.0,0.0,0.0,81.0,14.80000019,46.5,1411471.75,0.0,0.8942686950695259,0.0,8.8,0.06,0.0,13.1720001691,0.0,0.0,0.6817204260215054,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98006.0,7,47.60604,-122.33948,1918,1.0,6,108245,14690,64055.0,14621.0,12359.0,73.0,47.5,144.0,4682152.5,0.0568674343691283,0.9074710830114995,0.0,50.17,0.46,0.0,43.225,0.0,2.7012031325335943,0.6701388888888888,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.6047,-122.33739,1905,1.0,6,167860,0,110370.0,19801.0,634.0,70.0,53.90000153,169.1999969,7046428.5,0.0,0.9646938161651679,0.0,47.39,0.28,0.0,51.74400146879999,0.0,0.0,0.681442065499234,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60247,-122.33621,1910,1.0,6,112560,0,80400.0,16080.0,0.0,86.0,54.59999847,134.3000031,5268183.0,0.0,0.6784160686900967,0.2605790269624271,97.82,0.87,0.0,37.127998959600006,14.1959996022,0.0,0.5934475263612261,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60223,-122.33602,1910,1.0,6,86204,0,67670.0,13534.0,0.0,89.0,45.0,594.5,3350477.0,0.0,0.6673375164193038,0.30026112699773794,69.02,0.8,0.0,30.150000000000002,13.5,0.0,0.9243061396131202,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98134.0,2,47.5829,-122.32417,1985,1.0,2,145158,0,101633.0,48544.0,10270.0,51.0,53.70000076,148.0,8615958.0,0.0,0.8196578952682917,0.15348090136929637,119.46,0.82,0.0,44.0340006232,8.055000114,0.0,0.637162157027027,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98134.0,2,47.58716,-122.32214,1951,1.0,2,112896,0,110746.0,57500.0,0.0,66.0,95.90000153,258.7000122,10622784.0,0.0,0.7935009315825305,0.17498209508919696,157.48,1.39,0.0,75.7610012087,16.3030002601,0.0,0.629300359460903,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.58685,-122.32501,1960,1.0,1,110613,0,99551.0,11061.0,0.0,95.0,9.199999809,28.79999924,1015060.188,0.0,0.9999998147893079,0.0,7.08,0.06,0.0,9.199999809,0.0,0.0,0.680555553757716,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98103.0,2,47.58553,-122.32511,1951,1.0,4,149881,0,119593.0,30288.0,0.0,97.0,19.10000038,29.89999962,2869350.25,0.0,0.24572078643936898,0.5967699481790346,95.86,0.64,0.0,4.775000095,11.460000228,0.0,0.3612039925504186,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98121.0,2,47.58042,-122.32552,1951,1.0,3,98220,0,129420.0,0.0,0.0,12.0,50.70000076,147.1000061,6562048.5,0.0,0.8859414861075775,0.09973989067590708,75.29,0.77,0.0,45.123000676400004,5.070000076,0.0,0.6553365149044682,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98134.0,2,47.58096,-122.32313,1970,1.0,1,84420,0,44300.0,24838.0,12349.0,55.0,35.40000153,111.0999985,2882685.0,0.0,0.9880777816514812,0.0,19.86,0.24,0.0,35.046001514699995,0.0,0.0,0.6813681187403436,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.57055,-122.3267,1961,1.0,1,73335,0,73335.0,0.0,0.0,73.0,74.5,152.5,5459973.5,0.0,0.4774453575644644,0.4744123758109815,155.74,2.12,0.0,35.76,35.015,0.0,0.5114754098360655,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.5794,-122.32848,1928,1.0,2,56876,0,48400.0,4276.0,4200.0,73.0,35.40000153,74.40000153,2015776.625,0.0,0.5016840593634724,0.38716194654544606,48.5,0.85,0.0,17.700000765,13.806000596699999,0.0,0.5241935376073104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.58241,-122.32866,1931,1.0,2,61200,0,61200.0,0.0,0.0,16.0,86.40000153,151.6000061,5285776.5,0.0,0.33730181365027445,0.5920115994310391,178.62,2.92,0.0,29.3760005202,50.976000902699994,0.0,0.4300791685126456,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98134.0,2,47.58772,-122.32686,1987,1.0,1,111908,0,109090.0,0.0,0.0,87.0,15.30000019,36.20000076,1667059.125,0.0,0.6301564139184326,0.3028758812104996,34.14,0.31,0.0,9.6390001197,4.590000057,0.0,0.5773480699230793,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.5908,-122.32828,1986,3.0,2,63644,0,65700.0,0.0,0.0,73.0,113.4000015,254.0,7448018.0,0.0,0.5696429573612738,0.35121048311107733,168.5,2.65,0.0,64.638000855,39.690000524999995,0.0,0.5535433011811024,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.59439,-122.32839,1930,3.0,2,108753,18860,58605.0,24338.0,18864.0,73.0,34.20000076,107.3000031,3714717.25,0.0,0.9797973183557914,0.0,25.37,0.23,0.0,33.5160007448,0.0,0.0,0.6812674764964662,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98117.0,6,47.69197,-122.35877,1970,1.0,1,141890,35545,168735.0,0.0,0.0,91.0,103.0,269.7999878,17384564.0,0.0,0.7507706261715853,0.21939900247138783,293.56,2.07,0.0,77.25,22.66,0.0,0.6182357129076194,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98107.0,6,47.6633,-122.37549,2001,1.0,4,92092,21055,70074.0,0.0,0.0,5.0,68.69999695,215.8999939,4817062.0,0.0,1.0,0.0,33.58,0.36,0.0,68.69999695,0.0,0.0,0.6817971334366028,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98199.0,7,47.6592,-122.38437,1974,0.0,3,56259,0,31582.0,20962.0,3715.0,73.0,47.70000076,80.5,2685146.5,0.0,0.30452602865430245,0.5693819685443606,86.9,1.54,0.0,14.310000228,27.1890004332,0.0,0.4074534067080745,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98105.0,4,47.65529,-122.32133,2006,1.0,6,143439,0,119570.0,23869.0,0.0,73.0,215.1999969,463.1000061,25736450.0,0.0,0.5478910650070231,0.4480315272696895,710.7,4.95,0.0,118.35999829500001,96.839998605,0.0,0.5353055623723517,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98103.0,6,47.64912,-122.34823,2008,1.0,4,202623,88855,105206.0,31992.0,6374.0,73.0,79.5,249.6999969,8873485.0,0.0,0.9999998873047061,0.0,61.86,0.31,0.0,79.5,0.0,0.0,0.681617937577155,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98103.0,6,47.64932,-122.35187,2000,1.0,2,77174,25800,77174.0,0.0,0.0,33.0,71.0,223.0,5481549.0,0.0,0.9999998175698147,0.0,38.21,0.5,0.0,71.0,0.0,0.0,0.6816143497757847,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98109.0,7,47.62817,-122.34212,1998,1.0,5,110524,0,98781.0,8634.0,0.0,57.0,63.90000153,200.5,6859198.0,0.0,0.9999998542103611,0.0,47.82,0.43,0.0,63.90000153,0.0,0.0,0.6812967504738154,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,3,47.6289,-122.32877,2008,1.0,5,287224,103650,97500.0,88051.0,54106.0,73.0,141.6000061,390.7000122,21299472.0,0.0,0.8172738742068348,0.17068127322592785,314.43,1.09,0.0,116.11200500199999,24.072001037000003,0.0,0.6375735815756394,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98102.0,3,47.63079,-122.32693,1999,1.0,4,115748,18382,97365.0,0.0,0.0,73.0,369.1000061,739.9000244,35938164.0,0.0,0.47061906111842555,0.5432442792570038,1154.79,9.98,0.0,173.47700286699998,199.314003294,0.0,0.5011488120988904,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98119.0,7,47.62225,-122.35915,2000,1.0,7,241875,84689,163082.0,83425.0,0.0,88.0,53.5,165.0,8732968.0,0.0,0.9719939429527281,0.019146984163917698,68.06,0.28,0.0,51.894999999999996,1.07,0.0,0.6757575757575758,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.61949,-122.35639,1974,1.0,5,102930,18720,89075.0,15164.0,0.0,85.0,56.5,155.6999969,5034942.5,0.0,0.806220726453182,0.1373447661020955,65.03,0.63,0.0,45.765,7.910000000000001,0.0,0.6371226645798347,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98121.0,7,47.61472,-122.35566,1902,1.0,3,76893,0,90345.0,33380.0,15845.0,73.0,115.6999969,285.8999939,12289373.0,0.0,0.6679966504393674,0.31086524918724495,260.13,3.38,0.0,77.518997923,35.866999039,0.0,0.5953130487282603,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
