ZipCode,CouncilDistrictCode,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,LargestPropertyUseTypeGFA,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,ProportionParkingGFA,Waste_energy(kBtu/sf),PrimaryPropertyType_,Distribution Center,Hospital,Hotel,K-12 School,Laboratory,Large Office,Low-Rise Multifamily,Medical Office,Mixed Use Property,Office,Other,Refrigerated Warehouse,Residence Hall,Restaurant,Retail Store,Self-Storage Facility,Senior Care Community,Small- and Mid-Sized Office,Supermarket / Grocery Store,University,Warehouse,Worship Facility
98109.0,7,47.62395,-122.33392,105,1.0,5,129093,39902,89131.0,37652.0,5615.0,6.0,210.0,480.7999878,19892050.0,0.0,11800324.0,7448407.0,477.85,3.7,0.0,270.7999878,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98106.0,1,47.56787,-122.36419,88,1.0,5,138106,16221,119083.0,16221.0,0.0,41.0,70.40000153,221.0,8381834.5,0.0,8381833.0,0.0,58.43,0.42,0.0,150.59999847,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98108.0,2,47.56664,-122.32346,70,1.0,1,56572,0,56576.0,0.0,0.0,66.0,44.90000153,95.69999695,2540840.5,0.0,1315085.0,1094344.0,67.29,1.19,0.0,50.79999542,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98104.0,3,47.60979,-122.32298,101,1.0,0,225982,0,200184.0,0.0,0.0,53.0,103.6999969,245.3000031,20764814.0,7815663.0,12744957.0,0.0,692.12,3.06,0.0,141.6000062,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.61077,-122.3361,26,1.0,6,97720,0,51881.0,11999.0,9713.0,73.0,33.70000076,105.6999969,2478025.25,0.0,2478025.0,0.0,17.28,0.18,0.0,71.99999614000001,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,3,47.61002,-122.32222,82,1.0,10,422503,206580,197408.0,0.0,0.0,46.0,87.40000153,264.7000122,17254810.0,994154.3125,16260654.0,0.0,190.1,0.45,0.0,177.30001067,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.60649,-122.31121,84,1.0,7,94500,0,113739.0,0.0,0.0,68.0,50.5,158.5,5739540.0,0.0,5792925.0,0.0,40.38,0.43,0.0,108.0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98106.0,1,47.53655,-122.36377,102,0.0,1,94713,0,109758.0,0.0,0.0,79.0,53.0,135.3000031,5820712.5,0.0,4182901.0,1234697.0,94.74,1.0,0.0,82.3000031,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98122.0,7,47.60707,-122.3288,105,1.0,9,302902,101342,201365.0,86270.0,0.0,58.0,73.5,224.1000061,14802479.0,0.0,14155468.0,595647.0,130.32,0.43,0.0,150.6000061,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,3,47.60883,-122.32494,70,1.0,19,319911,156407,170727.0,69171.0,0.0,50.0,90.69999695,238.5,15490998.0,3593940.25,11473398.0,0.0,357.39,1.12,0.0,147.80000305,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60353,-122.33558,0,1.0,6,205521,0,114919.0,28643.0,0.0,94.0,58.90000153,127.4000015,8455976.0,2068666.75,4325997.0,1743952.0,282.46,1.37,0.0,68.49999997,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60197,-122.33437,0,1.0,6,56700,0,46000.0,10500.0,0.0,55.0,54.29999924,170.3999939,3065954.5,0.0,3065954.0,0.0,21.37,0.38,0.0,116.09999466,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98134.0,2,47.59554,-122.32471,25,1.0,4,72000,0,72000.0,0.0,0.0,89.0,38.0,116.4000015,2739121.5,0.0,2632591.0,96576.0,23.48,0.33,0.0,78.4000015,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98109.0,7,47.63347,-122.34078,97,1.0,4,191146,94892,103000.0,80000.0,0.0,93.0,49.5,155.5,5101504.5,0.0,5101504.0,0.0,35.56,0.19,0.0,106.0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98121.0,1,47.56797,-122.36711,98,1.0,3,68763,11527,50000.0,11527.0,0.0,73.0,191.8999939,355.0,9596839.0,0.0,3670762.0,5358726.0,310.19,4.51,0.0,163.1000061,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98118.0,2,47.56961,-122.28881,91,3.0,1,102133,0,107427.0,0.0,0.0,73.0,199.3000031,447.6000061,21406232.0,0.0,12356956.0,8369038.0,530.62,5.2,0.0,248.30000299999998,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.61567,-122.33503,105,1.0,14,362046,0,232443.0,97874.0,3534.0,86.0,66.59999847,207.8000031,15725581.0,0.0,15566951.0,158627.0,116.95,0.32,0.0,141.20000463,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.62476,-122.35521,91,3.0,2,81336,0,81385.0,0.0,0.0,73.0,164.1999969,406.2000122,13360349.0,0.0,9206777.0,3878519.0,270.17,3.32,0.0,242.0000153,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.6115,-122.33278,98,1.0,23,538933,0,366554.0,122821.0,0.0,90.0,44.59999847,140.0,16339807.0,0.0,16020640.0,0.0,111.69,0.21,0.0,95.40000153,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98121.0,7,47.61234,-122.34897,80,1.0,6,275982,197130,197040.0,78852.0,0.0,73.0,66.40000153,208.3999939,5233553.5,0.0,5233553.0,0.0,36.49,0.13,1.0,141.99999237,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98119.0,7,47.62497,-122.35965,79,1.0,5,98668,0,98668.0,0.0,0.0,91.0,44.5,139.8999939,4395027.0,0.0,4391348.0,0.0,30.61,0.31,0.0,95.3999939,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98134.0,2,47.57639,-122.32072,104,1.0,1,158931,28381,80157.0,34302.0,26937.0,12.0,72.19999695,210.3999939,9336260.0,0.0,7938248.0,813455.0,98.54,0.62,0.0,138.19999695,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98119.0,7,47.63718,-122.37734,105,1.0,1,57176,0,39500.0,15000.0,5500.0,31.0,214.1000061,0.0,12843856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98121.0,7,47.63284,-122.37712,75,1.0,1,50660,0,50660.0,0.0,0.0,51.0,58.40000153,133.1000061,2956254.5,0.0,1747974.0,913514.0,60.7,1.2,0.0,74.70000457,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98119.0,7,47.63156,-122.37551,35,1.0,2,61929,0,39879.0,0.0,0.0,59.0,60.70000076,133.3999939,2421613.25,0.0,1328054.0,874972.0,55.73,0.9,0.0,72.69999314,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98121.0,7,47.61588,-122.34965,25,1.0,3,20565,0,20565.0,0.0,0.0,65.0,40.40000153,126.6999969,830100.0,0.0,802312.0,0.0,5.59,0.27,0.0,86.29999537,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98119.0,7,47.62175,-122.36313,97,1.0,5,159937,55971,106449.0,50258.0,0.0,63.0,73.80000305,231.8000031,7857972.5,0.0,7857972.0,0.0,54.78,0.34,0.0,158.00000004999998,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98119.0,7,47.62101,-122.36188,105,1.0,5,183964,46763,133451.0,46763.0,3750.0,56.0,108.3000031,340.0,14856199.0,0.0,14856198.0,0.0,103.57,0.56,0.0,231.6999969,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98119.0,7,47.61891,-122.35958,83,1.0,5,208210,78848,109978.0,78848.0,0.0,95.0,52.70000076,127.9000015,5799664.5,0.0,3817281.0,1697027.0,116.74,0.56,0.0,75.20000074000001,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98121.0,7,47.61813,-122.35833,83,1.0,7,277486,80283,178625.0,87624.0,14653.0,63.0,65.90000153,206.8000031,12729858.0,0.0,12729856.0,0.0,88.74,0.32,0.0,140.90000157,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98121.0,7,47.614,-122.35375,90,1.0,3,187130,0,171783.0,9581.0,4413.0,77.0,54.59999847,171.6000061,10445641.0,0.0,10053488.0,0.0,70.09,0.37,0.0,117.00000763,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98121.0,7,47.61287,-122.35022,97,1.0,5,251044,117867,126218.0,12717.0,0.0,99.0,123.6999969,388.3999939,17186624.0,0.0,17186623.0,0.0,119.81,0.48,0.0,264.69999700000005,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.60703,-122.34038,12,1.0,5,154330,0,95330.0,0.0,0.0,81.0,14.80000019,46.5,1411471.75,0.0,1262235.0,0.0,8.8,0.06,0.0,31.69999981,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98006.0,7,47.60604,-122.33948,18,1.0,6,108245,14690,64055.0,14621.0,12359.0,73.0,47.5,144.0,4682152.5,266262.0,4248918.0,0.0,50.17,0.46,0.0,96.5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.6047,-122.33739,5,1.0,6,167860,0,110370.0,19801.0,634.0,70.0,53.90000153,169.1999969,7046428.5,0.0,6797646.0,0.0,47.39,0.28,0.0,115.29999537,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60247,-122.33621,10,1.0,6,112560,0,80400.0,16080.0,0.0,86.0,54.59999847,134.3000031,5268183.0,0.0,3574020.0,1372778.0,97.82,0.87,0.0,79.70000463,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60223,-122.33602,10,1.0,6,86204,0,67670.0,13534.0,0.0,89.0,45.0,594.5,3350477.0,0.0,2235899.0,1006018.0,69.02,0.8,0.0,549.5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98134.0,2,47.5829,-122.32417,82,1.0,2,145158,0,101633.0,48544.0,10270.0,51.0,53.70000076,148.0,8615958.0,0.0,7062138.0,1322385.0,119.46,0.82,0.0,94.29999924,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98134.0,2,47.58716,-122.32214,48,1.0,2,112896,0,110746.0,57500.0,0.0,66.0,95.90000153,258.7000122,10622784.0,0.0,8429189.0,1858797.0,157.48,1.39,0.0,162.80001067,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.58685,-122.32501,57,1.0,1,110613,0,99551.0,11061.0,0.0,95.0,9.199999809,28.79999924,1015060.188,0.0,1015060.0,0.0,7.08,0.06,0.0,19.599999431,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98103.0,2,47.58553,-122.32511,48,1.0,4,149881,0,119593.0,30288.0,0.0,97.0,19.10000038,29.89999962,2869350.25,0.0,705059.0,1712342.0,95.86,0.64,0.0,10.799999239999998,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98121.0,2,47.58042,-122.32552,48,1.0,3,98220,0,129420.0,0.0,0.0,12.0,50.70000076,147.1000061,6562048.5,0.0,5813591.0,654498.0,75.29,0.77,0.0,96.40000534,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98134.0,2,47.58096,-122.32313,67,1.0,1,84420,0,44300.0,24838.0,12349.0,55.0,35.40000153,111.0999985,2882685.0,0.0,2848317.0,0.0,19.86,0.24,0.0,75.69999697,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.57055,-122.3267,58,1.0,1,73335,0,73335.0,0.0,0.0,73.0,74.5,152.5,5459973.5,0.0,2606839.0,2590279.0,155.74,2.12,0.0,78.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.5794,-122.32848,28,1.0,2,56876,0,48400.0,4276.0,4200.0,73.0,35.40000153,74.40000153,2015776.625,0.0,1011283.0,780432.0,48.5,0.85,0.0,39.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.58241,-122.32866,31,1.0,2,61200,0,61200.0,0.0,0.0,16.0,86.40000153,151.6000061,5285776.5,0.0,1782902.0,3129241.0,178.62,2.92,0.0,65.20000457,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98134.0,2,47.58772,-122.32686,84,1.0,1,111908,0,109090.0,0.0,0.0,87.0,15.30000019,36.20000076,1667059.125,0.0,1050508.0,504912.0,34.14,0.31,0.0,20.900000570000003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.5908,-122.32828,83,3.0,2,63644,0,65700.0,0.0,0.0,73.0,113.4000015,254.0,7448018.0,0.0,4242711.0,2615822.0,168.5,2.65,0.0,140.5999985,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.59439,-122.32839,30,3.0,2,108753,18860,58605.0,24338.0,18864.0,73.0,34.20000076,107.3000031,3714717.25,0.0,3639670.0,0.0,25.37,0.23,0.0,73.10000234,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98117.0,6,47.69197,-122.35877,67,1.0,1,141890,35545,168735.0,0.0,0.0,91.0,103.0,269.7999878,17384564.0,0.0,13051820.0,3814156.0,293.56,2.07,0.0,166.7999878,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98107.0,6,47.6633,-122.37549,98,1.0,4,92092,21055,70074.0,0.0,0.0,5.0,68.69999695,215.8999939,4817062.0,0.0,4817062.0,0.0,33.58,0.36,0.0,147.19999695,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98199.0,7,47.6592,-122.38437,71,0.0,3,56259,0,31582.0,20962.0,3715.0,73.0,47.70000076,80.5,2685146.5,0.0,817697.0,1528874.0,86.9,1.54,0.0,32.79999924,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98105.0,4,47.65529,-122.32133,103,1.0,6,143439,0,119570.0,23869.0,0.0,73.0,215.1999969,463.1000061,25736450.0,0.0,14100771.0,11530741.0,710.7,4.95,0.0,247.90000919999997,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98103.0,6,47.64912,-122.34823,105,1.0,4,202623,88855,105206.0,31992.0,6374.0,73.0,79.5,249.6999969,8873485.0,0.0,8873484.0,0.0,61.86,0.31,0.0,170.1999969,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98103.0,6,47.64932,-122.35187,97,1.0,2,77174,25800,77174.0,0.0,0.0,33.0,71.0,223.0,5481549.0,0.0,5481548.0,0.0,38.21,0.5,0.0,152.0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98109.0,7,47.62817,-122.34212,95,1.0,5,110524,0,98781.0,8634.0,0.0,57.0,63.90000153,200.5,6859198.0,0.0,6859197.0,0.0,47.82,0.43,0.0,136.59999847,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,3,47.6289,-122.32877,105,1.0,5,287224,103650,97500.0,88051.0,54106.0,73.0,141.6000061,390.7000122,21299472.0,0.0,17407502.0,3635421.0,314.43,1.09,0.0,249.1000061,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98102.0,3,47.63079,-122.32693,96,1.0,4,115748,18382,97365.0,0.0,0.0,73.0,369.1000061,739.9000244,35938164.0,0.0,16913185.0,19523202.0,1154.79,9.98,0.0,370.80001830000003,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98119.0,7,47.62225,-122.35915,97,1.0,7,241875,84689,163082.0,83425.0,0.0,88.0,53.5,165.0,8732968.0,0.0,8488392.0,167210.0,68.06,0.28,0.0,111.5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98109.0,7,47.61949,-122.35639,71,1.0,5,102930,18720,89075.0,15164.0,0.0,85.0,56.5,155.6999969,5034942.5,0.0,4059275.0,691523.0,65.03,0.63,0.0,99.1999969,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98121.0,7,47.61472,-122.35566,2,1.0,3,76893,0,90345.0,33380.0,15845.0,73.0,115.6999969,285.8999939,12289373.0,0.0,8209260.0,3820339.0,260.13,3.38,0.0,170.19999700000002,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98121.0,7,47.61732,-122.34791,72,1.0,8,150000,23630,126648.0,23913.0,0.0,65.0,77.69999695,218.3000031,9836703.0,0.0,8155743.0,1187684.0,119.93,0.8,0.0,140.60000615,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.61628,-122.33391,50,1.0,7,274362,0,274362.0,0.0,0.0,82.0,60.40000153,184.1000061,16572684.0,0.0,15836054.0,704494.0,147.82,0.54,0.0,123.70000457,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98121.0,7,47.61599,-122.34165,80,1.0,15,378002,116280,270237.0,71602.0,0.0,85.0,67.5,185.8999939,18235512.0,0.0,15083312.0,2667680.0,246.83,0.65,0.0,118.3999939,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98121.0,7,47.61481,-122.33969,60,1.0,11,169020,0,156414.0,10337.0,8208.0,83.0,68.69999695,161.1999969,12019477.0,2887565.25,7209495.0,1383432.0,346.62,2.05,0.0,92.49999995,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.61418,-122.33485,78,1.0,19,383515,89778,312442.0,84800.0,18799.0,90.0,49.0,153.8000031,16228155.0,0.0,15878687.0,0.0,110.7,0.29,0.0,104.8000031,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.6129,-122.33684,25,1.0,18,363934,28870,281598.0,27597.0,21519.0,68.0,76.30000305,192.6000061,23128454.0,6090187.5,16002341.0,11981.0,582.28,1.6,0.0,116.30000305,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.61203,-122.33486,29,1.0,4,78920,0,78920.0,0.0,0.0,80.0,105.1999969,300.6000061,8303666.5,0.0,7177346.0,1126320.0,109.85,1.39,0.0,195.40000919999997,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98121.0,7,47.61051,-122.34439,76,1.0,7,131143,87160,120248.0,10853.0,0.0,93.0,54.79999924,0.0,2774363.5,0.0,4871126.0,1416041.0,109.16,0.83,1.0,0.0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.61505,-122.32,8,1.0,4,55520,0,17120.0,15300.0,13400.0,73.0,70.30000305,110.5,3904791.25,0.0,973907.0,2713055.0,150.88,2.72,0.0,40.19999695,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.61036,-122.34037,8,1.0,10,132998,0,138257.0,0.0,0.0,97.0,29.20000076,66.59999847,4040138.75,1530680.625,2244507.0,0.0,133.8,1.01,0.0,37.39999771,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.60956,-122.33715,38,1.0,3,83118,0,45000.0,0.0,0.0,59.0,56.29999924,161.6999969,2533838.5,0.0,2209419.0,233722.0,27.82,0.33,0.0,105.39999766,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98101.0,7,47.60925,-122.33734,24,1.0,3,77555,0,73563.0,0.0,0.0,39.0,106.0999985,333.0,7802205.5,0.0,7802052.0,153.0,54.4,0.7,0.0,226.9000015,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
98121.0,7,47.60765,-122.34097,9,1.0,6,51218,0,44913.0,7044.0,0.0,57.0,55.5,174.3999939,2886141.5,0.0,2886141.0,0.0,20.12,0.39,0.0,118.8999939,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98101.0,7,47.60769,-122.33544,29,1.0,27,216571,13320,182604.0,13320.0,6246.0,62.0,91.90000153,199.6999969,17352520.0,7413886.0,8704772.0,127447.0,639.72,2.95,0.0,107.79999537,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60582,-122.33464,95,1.0,13,293803,74481,145491.0,70603.0,0.0,25.0,118.6999969,372.7000122,17267470.0,0.0,17074139.0,0.0,119.03,0.41,0.0,254.0000153,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98101.0,7,47.60576,-122.33922,10,1.0,7,122356,0,95942.0,15523.0,182.0,91.0,41.90000153,125.8000031,4675881.5,0.0,4371815.0,213255.0,41.8,0.34,0.0,83.90000157,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,7,47.60366,-122.33328,21,1.0,3,52298,0,50250.0,0.0,0.0,89.0,40.59999847,127.4000015,2038746.5,0.0,1968655.0,0.0,13.72,0.26,0.0,86.80000303,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98101.0,7,47.60304,-122.33362,11,1.0,17,116640,0,82053.0,6561.0,6333.0,75.0,73.59999847,190.5,7066534.5,1736650.625,5021914.0,0.0,169.06,1.45,0.0,116.90000153,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,3,47.60663,-122.32157,85,1.0,5,188339,99314,81873.0,67000.0,0.0,15.0,104.9000015,311.1000061,8588643.0,0.0,7873601.0,649993.0,89.41,0.47,1.0,206.20000459999997,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98122.0,3,47.6094,-122.31506,16,1.0,2,60122,0,60122.0,0.0,0.0,73.0,12.39999962,35.59999847,745830.3125,0.0,593029.0,97500.0,9.31,0.15,0.0,23.199998850000004,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
98104.0,2,47.5981,-122.33369,10,1.0,6,95000,13700,84481.0,8474.0,0.0,83.0,50.5,157.0,4269199.5,0.0,3983832.0,68888.0,31.43,0.33,0.0,106.5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98104.0,7,47.6029,-122.32927,68,1.0,9,224857,0,204993.0,0.0,0.0,79.0,78.80000305,200.8999939,16162013.0,4047481.0,11225008.0,0.0,390.67,1.74,0.0,122.09999085,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,2,47.59878,-122.33088,95,1.0,8,446261,124788,343400.0,114237.0,0.0,96.0,39.5,124.0999985,13568148.0,0.0,13568146.0,0.0,94.59,0.21,0.0,84.5999985,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98104.0,2,47.59273,-122.33455,37,1.0,2,58492,0,58500.0,0.0,0.0,73.0,31.60000038,58.79999924,1849863.625,0.0,717806.0,876616.0,51.56,0.88,0.0,27.199998859999997,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.58958,-122.33369,7,1.0,6,62370,0,49473.0,10408.0,0.0,30.0,72.69999695,228.3000031,4353025.0,0.0,4353024.0,0.0,30.35,0.49,0.0,155.60000615,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98134.0,2,47.58454,-122.3269,57,1.0,1,73296,0,77800.0,0.0,0.0,83.0,34.79999924,66.69999695,2709055.0,0.0,1117577.0,1238800.0,73.58,1.0,0.0,31.89999771,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98134.0,2,47.5829,-122.32417,41,1.0,4,99122,0,50036.0,49086.0,0.0,73.0,146.5,423.0,14522162.0,0.0,12766128.0,1703098.0,179.45,1.81,0.0,276.5,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.58251,-122.32528,82,1.0,1,66133,0,60787.0,13805.0,2408.0,73.0,84.80000305,234.3999939,6528948.0,0.0,5354420.0,990589.0,89.94,1.36,0.0,149.59999084999998,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.57613,-122.33864,49,1.0,2,115668,0,101752.0,8068.0,4270.0,73.0,33.59999847,65.5,3847929.5,0.0,1657935.0,1876755.0,111.23,0.96,0.0,31.900001529999997,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98108.0,2,47.56301,-122.32564,67,1.0,1,141686,0,152511.0,0.0,0.0,73.0,44.79999924,140.8000031,6837936.0,0.0,6673137.0,0.0,46.52,0.33,0.0,96.00000385999999,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98134.0,2,47.55695,-122.33176,47,1.0,1,93610,0,101278.0,502.0,0.0,95.0,65.0,146.1999969,6612733.0,0.0,3877758.0,2358189.0,152.28,1.63,0.0,81.1999969,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
98108.0,2,47.55238,-122.32762,70,1.0,2,156188,0,141917.0,0.0,0.0,67.0,50.59999847,154.6999969,7181600.0,0.0,6557481.0,286373.0,60.92,0.39,0.0,104.09999843,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
